Data supplied by UK-AIR on 9/5/2025
All Data GMT hour ending  
Rows begining ## are Provisional
London Marylebone Road toluene ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
25-01-2024,      ,      ,      ,1.012856,1.259927,1.328664,1.253608,1.476718,2.189024,3.310570,2.028083,1.230420,1.545141,1.761979,28.725625,2.362837,2.535315,3.481281,3.020892,1.446190,0.931335,2.199570,0.906847,1.046628
26-01-2024,0.763586,0.333587,0.290868,0.352724,0.676790,0.335423,0.379285,0.535816,1.083264,1.553794,0.717007,0.912986,0.823946,0.705253,0.982274,1.915151,3.989189,6.615101,4.965902,4.172235,3.223798,4.692617,2.783020,2.668470
27-01-2024,2.904138,1.329283,1.235511,1.200248,0.597806,0.913820,1.507678,1.709131,12.656288,21.754966,8.540526,3.300832,1.870723,1.064533,0.645554,0.612326,1.045373,1.725128,1.601864,1.160390,1.740363,1.159717,1.586552,1.412338
28-01-2024,1.606538,1.818671,1.773737,1.900738,1.203354,1.512559,1.468525,1.414048,1.647023,2.195642,1.897181,3.215976,1.853666,1.247985,1.404068,1.567277,1.685343,1.625339,2.519192,2.643729,1.982438,2.329647,3.046600,1.662431
29-01-2024,1.741293,1.202298,0.980423,0.669863,0.536103,0.875852,1.401930,1.571473,2.046241,1.900356,2.394080,2.006353,2.032268,1.738083,2.102635,2.876762,4.689362,2.905148,2.799369,3.053336,1.563636,1.376084,1.089534,1.024591
30-01-2024,0.814999,0.370947,0.170588,0.227280,0.386408,0.410976,1.141567,1.128535,1.114405,1.083888,0.801867,0.785025,0.631107,1.473383,0.518385,0.642628,0.915771,0.827905,1.036747,1.261709,0.884459,1.888796,0.667170,0.778871
31-01-2024,0.863815,1.022610,0.422697,0.436256,0.468047,0.423182,0.831240,1.496754,1.118448,1.063003,1.208100,0.772494,1.666447,1.533834,1.355941,1.269887,1.893008,1.616744,2.377196,1.582069,1.792993,1.455795,1.514988,      
01-02-2024,      ,      ,      ,      ,0.359345,0.234739,0.559115,1.308934,1.649842,1.461563,1.244450,1.043070,0.705238,0.897671,1.167742,1.426204,2.237940,3.586651,7.087665,4.360075,3.435961,3.111153,1.310736,2.220490
02-02-2024,1.544384,0.927017,0.815944,0.509871,0.646224,0.510567,0.812000,2.115495,2.229337,      ,1.673313,1.841548,2.353829,1.542403,2.372805,2.410180,2.771358,3.010312,1.496314,1.102872,1.184641,1.647329,3.197868,1.018754
03-02-2024,1.894840,1.500931,0.405522,1.048464,0.320069,0.393178,0.595721,0.703566,1.077309,0.900505,3.293377,1.639170,2.720912,2.510054,2.203908,5.165740,2.725326,1.217361,0.993287,1.856570,1.723460,1.258948,1.324969,1.939364
04-02-2024,1.133817,0.979455,0.600105,0.558721,0.579143,      ,0.627768,0.436409,0.872417,0.644074,1.808928,0.634412,1.262929,1.695227,1.144087,1.864254,1.188374,2.074945,1.125325,1.652661,2.164463,1.300071,1.137745,0.669408
05-02-2024,0.518397,0.279871,0.169758,0.296514,0.134074,0.201200,0.930348,1.037501,1.199773,0.769109,0.816865,1.064162,1.213536,1.845615,1.991420,1.614162,1.780102,2.856267,2.459069,1.689172,1.549257,0.934166,0.896600,0.571351
06-02-2024,0.448531,0.187426,0.225375,0.364907,0.308888,0.256920,0.861516,1.073878,1.362145,1.091022,1.091152,0.764714,1.081096,1.210208,1.452088,1.988738,1.834223,2.367037,2.631967,1.629688,1.714892,1.565158,0.706221,0.330508
07-02-2024,0.375441,0.245713,0.123249,0.293217,0.182840,0.308621,0.792691,1.309871,1.058837,0.879589,0.945404,1.179699,0.925908,1.195787,0.601688,0.960773,1.497733,0.825575,1.166625,1.928225,2.132122,1.748698,      ,      
08-02-2024,      ,      ,0.510165,0.771618,0.793096,0.571703,1.058340,1.466268,2.176348,1.938737,1.755029,2.146883,2.709448,3.626298,5.248003,4.186591,2.695835,2.541756,1.800574,1.556563,2.180303,0.801003,0.731501,0.905673
09-02-2024,0.417601,0.394089,0.747455,0.426774,0.788009,0.378398,0.755821,1.066595,1.288818,1.281607,1.021126,2.195978,3.078743,2.542234,2.675784,2.628505,2.499324,3.828068,2.515680,2.316932,1.860188,1.235129,1.681816,2.084978
