Data supplied by UK-AIR on 9/5/2025
All Data GMT hour ending  
Rows begining ## are Provisional
London Marylebone Road toluene ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
16-04-2024,      ,      ,      ,0.147722,      ,0.477460,0.390359,0.359100,0.260447,0.311111,0.338227,0.252548,0.259189,0.292111,0.257054,0.965581,0.340671,0.519609,0.366747,0.563150,0.385677,0.339642,0.662014,1.031817
17-04-2024,0.562064,1.004758,0.924045,0.735287,0.730525,0.371616,1.052124,0.515666,0.289476,0.370384,0.231461,0.583859,0.284587,0.253857,0.334819,0.351550,0.216348,0.556307,0.529260,0.221206,0.349683,0.202799,0.230164,0.310962
18-04-2024,0.091680,0.122812,      ,      ,0.315108,0.269065,0.478627,0.579617,0.518431,0.224170,0.515807,0.632935,0.940202,1.534772,1.334038,3.090983,2.875722,3.261472,0.926512,1.058042,1.059166,0.822806,2.824523,0.989653
19-04-2024,0.975007,0.488259,0.657642,0.628131,0.677245,0.494911,1.577376,1.132524,0.565587,0.530316,0.267455,0.409848,0.651717,0.334103,0.833187,0.346699,0.549789,0.556250,0.365029,0.277435,0.399448,0.279385,0.318053,0.191867
20-04-2024,0.143896,      ,0.145599,      ,0.154611,0.249244,0.163676,0.211153,0.237378,0.289537,0.185330,0.268748,0.254809,0.400629,0.324644,0.587053,0.315873,0.409603,0.291882,0.383703,0.752745,0.594417,0.615003,0.314106
21-04-2024,0.358485,0.205526,0.233201,0.120670,0.153321,0.143082,      ,0.216684,0.230676,0.075159,0.157093,      ,0.162112,      ,0.263014,0.233503,0.292238,0.264609,0.336754,0.283402,0.312499,0.455810,0.264123,0.273575
22-04-2024,0.314515,0.186569,0.228290,0.197226,      ,0.296288,0.632033,0.429872,0.356151,0.187422,0.195535,0.319706,0.476519,0.516090,0.353122,0.892067,0.962078,0.399172,0.519938,0.355757,      ,      ,      ,      
23-04-2024,0.273977,0.643309,0.675184,0.568995,0.333304,0.502289,1.496704,1.958665,0.952706,0.245353,0.308525,0.649360,0.418780,0.302504,0.628889,0.474951,0.934931,      ,0.374538,0.162662,0.360814,0.486595,0.411118,0.276513
24-04-2024,      ,0.370396,0.257008,0.197027,      ,0.148422,0.160019,0.267696,      ,      ,0.335557,0.227781,0.167027,0.260069,0.436945,0.405281,0.546006,0.320723,0.772934,0.766653,0.506753,0.422425,0.704419,0.877627
25-04-2024,1.324276,1.920391,1.485657,1.838278,1.227903,1.264788,2.528280,2.310445,2.141276,1.259246,1.078961,1.364811,0.998806,1.582803,1.443084,1.882810,3.609720,2.330649,2.677264,0.843886,0.876916,0.581339,0.842302,0.443884
26-04-2024,1.150177,0.479151,0.388994,0.378876,0.598995,0.838852,1.170898,1.435480,0.901109,0.869950,0.557080,0.624478,1.096021,0.578091,0.606630,1.052668,1.859591,2.409890,1.313792,1.256737,1.190233,1.290742,1.169245,0.967781
27-04-2024,0.425994,0.320815,0.277446,0.257093,0.223596,0.266143,0.254901,0.228420,0.400545,0.326591,0.411313,0.410938,0.418642,0.970742,0.660392,0.455650,0.355516,0.447694,0.464329,0.453818,0.328760,0.313184,0.512468,0.336789
28-04-2024,0.488813,0.393614,0.268503,0.323592,0.311646,0.367366,0.253662,0.462458,0.182901,0.337680,0.633196,1.030050,0.604431,1.237668,0.535996,0.696008,1.989867,0.943954,1.124560,1.044436,0.981765,1.036262,1.139367,0.751280
29-04-2024,0.663861,0.412656,0.474159,0.405744,      ,0.743707,1.455428,1.786677,2.797495,6.814798,1.102792,0.821983,0.690480,0.943438,0.943120,0.959496,1.521242,1.907941,1.251687,0.654149,      ,      ,      ,      
30-04-2024,      ,0.603138,0.584762,1.407365,0.821750,1.461969,1.128416,1.897487,2.183034,1.237994,0.989366,1.729481,1.278620,1.791195,4.510252,5.260086,2.199119,1.989622,1.492669,1.202439,0.840417,1.470973,1.295603,2.355967
01-05-2024,1.354514,1.095899,1.091925,1.257482,0.821941,0.919979,0.905589,1.534825,2.040783,2.478596,2.513290,1.292650,0.844923,0.520313,0.921050,1.239176,1.373609,0.836435,0.770165,1.272580,3.669411,3.573592,0.650397,0.331208
02-05-2024,0.253130,0.246199,0.359716,0.285502,0.298828,0.224487,0.311864,0.547754,0.743202,1.350031,1.220448,1.171177,1.029870,2.772857,2.407809,3.255436,1.895712,2.241367,4.323847,2.920988,3.560514,1.150001,2.528280,1.044872
03-05-2024,0.736894,0.911766,0.433938,0.539041,0.559868,0.833053,2.702387,2.286886,3.495679,2.002979,1.360921,1.404929,1.984286,1.657913,1.955005,2.434362,2.746854,4.267484,2.416362,2.750090,1.914111,1.294444,1.830605,1.167466
04-05-2024,0.927036,0.529956,0.724994,0.815836,0.531899,0.983724,1.103419,0.575731,1.014898,0.929859,1.072267,1.126538,1.018873,0.725774,1.086604,1.768761,0.942818,0.618106,1.228083,1.121470,1.172252,1.386595,2.758039,2.963515
05-05-2024,3.497048,2.750813,3.634078,4.237124,3.260313,2.239741,1.546641,0.795005,0.675838,0.887067,0.539412,1.087277,1.178028,1.185551,1.370981,2.080338,1.988436,1.513194,1.521560,2.194969,1.710841,1.742838,1.792415,1.843086
06-05-2024,1.616327,1.448328,1.736102,1.601864,1.715928,1.353646,0.870486,0.861145,0.983196,1.187808,0.950346,0.773692,0.754168,0.552704,0.629569,0.661819,0.668364,0.848434,0.745940,0.406899,      ,      ,      ,      
07-05-2024,      ,      ,0.380203,0.491414,0.583527,0.627519,0.657806,0.963099,0.445004,0.318264,0.565648,0.245143,0.425431,0.519005,0.549529,0.339918,0.487058,0.408662,0.386033,0.538842,0.463598,0.926642,0.951540,1.501880
08-05-2024,1.260221,0.464807,0.501601,0.600801,0.967460,0.939881,1.181241,1.234417,0.883097,1.316538,2.416809,0.922174,0.712930,0.832724,0.484177,1.798084,1.955162,2.530545,1.467702,1.178226,1.474718,1.198086,0.908354,1.186841
09-05-2024,0.871430,0.402649,0.483110,0.595645,0.789107,1.260390,1.864514,3.049527,2.903576,4.257654,2.412930,1.105144,1.068565,0.883151,0.642678,0.648278,1.624635,0.692531,0.961699,1.506925,1.702391,1.784906,3.219560,1.903316
10-05-2024,1.570368,1.475073,1.342166,1.535139,2.079382,2.816303,3.164750,2.973266,2.180816,2.663146,1.723483,1.321599,0.878384,1.312044,1.923543,1.720151,1.816391,1.803489,2.011062,1.338743,1.509262,2.212109,1.332171,1.356717
11-05-2024,0.642372,0.539305,0.554276,0.643971,0.455271,0.832323,0.711193,1.189243,1.366578,1.085093,1.441068,1.042971,1.129300,1.012512,1.192406,0.746663,1.032712,1.314002,1.201284,1.578515,1.216424,0.970554,1.013085,1.650473
12-05-2024,0.894473,1.040171,1.343054,0.804143,0.752596,0.881796,1.079757,1.309378,1.364042,1.562068,1.564076,1.411802,1.094028,1.335033,1.102409,0.980197,0.809911,0.971040,1.230225,1.388687,0.881992,2.955081,1.085376,0.931553
13-05-2024,0.530182,0.964392,0.285429,0.247021,0.572725,1.113395,0.812742,1.423878,1.063588,1.009459,0.898317,1.148769,1.199031,0.831714,1.078957,1.454441,1.692159,1.630533,1.006625,1.259831,      ,      ,      ,      
14-05-2024,      ,      ,0.765009,0.677616,0.919810,1.822851,2.083115,2.433850,1.614361,2.211715,4.011176,2.076926,2.851264,3.043227,2.363805,2.232175,2.240881,2.358779,1.574989,1.502660,0.963998,1.306685,1.356247,1.050017
15-05-2024,1.061354,1.114458,0.734423,0.494922,0.429620,0.910752,2.173755,1.658762,2.701263,1.384992,1.458205,1.006652,2.200125,1.072906,1.411657,2.110728,2.268908,3.147736,2.246573,1.338938,1.576404,1.882603,2.250792,1.187303
16-05-2024,1.349086,1.108732,1.303720,0.659650,0.638444,0.805497,0.929354,1.618710,1.431314,2.233893,1.686387,1.878644,4.367924,2.258320,3.056014,2.555297,1.863573,4.510864,2.518526,1.663062,1.378688,1.601784,1.264219,1.329436
17-05-2024,1.005079,0.839820,0.779628,0.733494,0.862962,1.866959,0.998638,2.033725,1.547360,1.110434,1.598150,1.970818,2.490542,1.773538,1.115166,0.857855,1.224277,0.950117,0.833279,1.073338,1.023830,1.362646,2.065455,2.122181
18-05-2024,2.141421,1.879233,1.334145,1.187024,0.944605,0.560014,0.637430,0.314802,0.290899,0.438043,0.554838,0.660928,0.566750,0.450203,0.689872,0.561758,0.320735,1.030459,0.821195,0.712333,0.792278,0.405178,0.399742,0.251902
19-05-2024,0.438747,0.390986,0.250839,0.206047,0.299245,0.321733,0.178452,0.229743,0.453760,0.292766,0.260658,0.270033,0.622661,0.306888,0.486105,0.567507,0.352869,0.292632,0.378543,0.348065,0.587413,0.508428,0.370610,0.489513
20-05-2024,0.351079,0.278762,0.171001,0.210312,0.154327,0.281738,0.551048,0.404057,0.391449,0.486893,0.548099,0.555611,0.602511,0.452785,0.608906,0.609315,0.704782,0.381776,0.461345,0.357823,      ,      ,      ,      
21-05-2024,0.268771,0.228374,0.221982,0.104704,      ,0.216810,0.347660,0.552914,0.584678,0.443188,0.446603,0.907849,1.083268,0.655691,1.143089,1.122579,2.051057,2.647141,1.099559,0.684815,0.768964,0.538589,1.514514,1.203549
22-05-2024,1.081306,0.980312,0.650053,0.758942,0.898462,1.649900,2.042875,2.590373,1.688411,2.564783,1.886019,2.225764,1.649115,1.378218,2.224563,2.278471,2.164131,2.033626,1.978824,1.736263,1.906154,2.118482,1.471914,0.797790
23-05-2024,0.851854,0.877103,0.741247,0.546622,0.543076,0.875072,1.625805,2.324119,1.764270,1.522164,1.397363,1.030535,1.412529,1.460985,1.443436,1.444427,1.920510,2.062188,1.277530,0.841120,1.096473,0.703956,1.688254,1.259483
24-05-2024,0.884023,1.434784,2.416388,0.496471,0.942088,0.749069,1.907899,1.457466,1.437270,1.075484,1.094927,1.185747,1.066667,1.365216,2.156561,2.207255,0.769667,0.767216,0.621009,0.489272,0.898290,1.358278,1.715466,1.649268
25-05-2024,2.727901,2.231215,1.926864,2.311091,2.186117,1.435625,3.433999,2.234153,1.405388,0.815836,1.065596,1.293756,1.080063,2.237255,1.336402,0.944471,0.885664,1.682176,2.584490,1.192188,1.420608,1.578975,2.277147,1.077316
26-05-2024,1.088329,0.921249,0.611240,0.564956,0.647333,0.543593,0.542965,0.607242,0.727767,0.893054,0.968932,2.391877,1.236421,0.941472,1.126163,0.589253,1.079198,1.745351,2.506152,1.356227,0.656261,0.790503,1.591372,1.266586
27-05-2024,0.944126,0.792312,0.322349,0.470040,0.204016,0.537346,0.711874,0.382839,0.421782,0.699760,1.116967,0.663123,1.022262,1.308746,1.465285,1.358278,1.676530,0.897923,1.099774,1.342434,      ,      ,      ,      
28-05-2024,      ,      ,0.419939,0.561727,0.434386,0.699989,1.348390,1.624103,1.113942,1.281634,1.556525,1.006854,0.906147,1.041051,1.061897,0.970497,1.484475,2.248436,2.068147,0.951524,0.777750,1.302033,1.172275,0.653687
29-05-2024,0.584751,0.428648,0.266782,0.635047,0.305587,0.688449,0.968221,1.096725,0.723720,0.715175,0.730192,1.052981,1.559248,1.267998,1.332099,0.756261,0.970049,1.046375,0.714617,0.662289,0.451909,0.426763,0.494811,0.491652
30-05-2024,0.258734,0.615133,0.486212,0.542135,0.436846,0.539190,0.581549,0.819394,0.668409,0.460079,0.358967,0.674637,0.479224,0.397554,0.473004,0.375227,0.656540,0.384977,0.257502,0.546955,0.328503,0.333686,0.363434,0.207091
31-05-2024,      ,0.251814,      ,      ,0.190238,0.281990,0.386213,0.243315,      ,0.544251,0.528571,0.445770,0.476672,0.321985,0.575333,0.266751,0.262520,0.333954,0.202134,0.238988,0.323079,0.564107,0.312063,0.152392
01-06-2024,0.173139,0.257567,0.161446,0.250556,0.182951,0.306069,0.125138,0.219301,0.194480,0.118528,0.339730,0.304750,0.354388,0.234035,0.267057,0.269662,1.225137,0.268973,0.202677,0.794982,0.288508,0.192383,0.257728,0.235117
02-06-2024,0.340158,0.154721,      ,0.125123,      ,0.154461,0.288458,0.300978,0.283822,0.237233,0.363629,      ,      ,0.337450,0.370786,0.401942,0.800299,0.264846,0.265986,0.294804,0.638803,1.518331,1.512624,0.520370
03-06-2024,0.353600,0.369222,0.319832,0.556678,0.579353,0.503525,0.511286,0.763911,0.532611,0.578344,0.345035,0.262803,0.392750,0.329234,0.729959,0.569798,0.606909,0.595163,0.567182,0.647012,      ,      ,      ,      
04-06-2024,1.085724,1.314802,1.921191,2.259934,1.127938,2.399673,3.019729,2.989339,2.718541,2.425511,2.513427,1.015430,2.039891,1.457784,1.508076,2.347116,2.341107,2.550259,2.450332,1.001706,1.174952,0.526165,0.398786,0.405434
05-06-2024,0.647559,0.557378,0.714552,0.785549,1.010312,1.216585,0.748155,1.180013,0.826619,0.695740,0.476011,0.751012,0.578390,0.669220,0.851506,1.050063,0.748423,1.701600,0.684980,1.665058,1.062093,1.352609,1.891110,1.107091
06-06-2024,0.840876,0.483783,0.861933,0.851758,0.577303,1.091726,2.134521,1.960509,1.645990,1.012733,0.591647,1.555083,1.167363,0.394873,1.154828,2.079034,1.854420,2.277384,1.167616,0.873668,1.091599,2.583813,1.198411,1.084557
07-06-2024,0.978174,1.173877,0.816540,0.824374,1.279301,1.457183,3.641690,1.917549,1.084140,1.701163,0.852125,0.792266,1.411129,1.705853,1.767625,1.225080,2.506569,2.145514,2.272939,1.434275,2.251236,0.928547,1.460190,1.077921
08-06-2024,1.440001,1.114684,1.091580,0.790396,0.890005,2.053138,1.408012,1.200860,1.089958,1.227746,0.838902,0.539079,0.684811,0.495844,0.404592,0.385612,0.339305,0.193493,0.369466,0.309500,0.545849,0.646113,0.755075,0.385995
09-06-2024,0.675589,0.553886,0.776583,1.330599,1.488874,1.952694,0.923800,0.426269,0.812887,0.523400,0.233044,0.683771,0.464272,1.028730,0.944088,2.090142,1.597446,2.466998,1.813423,0.835035,1.138495,2.033565,1.606783,1.157548
10-06-2024,1.049183,0.428323,0.305193,0.469393,0.461319,0.236223,0.351882,0.575318,0.246482,0.220563,0.142271,0.223214,0.279967,0.364379,0.317877,0.276536,0.620424,0.504890,0.565243,0.432699,      ,      ,      ,      
11-06-2024,      ,      ,0.646660,0.893987,0.363893,0.544897,0.408723,0.369757,0.283260,0.404489,0.447300,0.449243,0.596475,0.438823,0.467171,0.517513,0.285758,0.721441,0.703153,0.494505,0.594509,0.534305,0.943698,0.839028
12-06-2024,1.038377,1.262964,1.096771,1.574075,1.548351,3.017178,2.558774,1.773404,1.246581,1.986887,1.912898,5.925635,2.911930,1.805294,2.781364,2.657767,1.389246,1.779873,1.561042,1.125876,2.237477,1.575999,2.117220,1.776155
13-06-2024,2.859878,0.900295,0.799438,0.590293,1.264494,1.081746,2.008709,2.207488,1.197337,0.555473,0.820063,0.878687,0.942417,1.505047,1.484751,1.847772,1.542583,1.641790,1.585473,1.036170,1.031346,0.831726,0.783059,0.775845
14-06-2024,1.522153,0.419583,0.414121,0.333950,0.403927,0.626922,1.645153,1.264708,1.401662,0.834614,0.911353,2.613002,1.003924,0.721226,0.907042,0.812883,1.258427,1.039230,1.143533,1.521059,0.904212,1.586449,0.881146,0.668398
15-06-2024,0.750829,0.525129,0.543049,0.483684,0.373414,0.730116,0.760070,0.563460,0.991233,0.987163,0.888969,2.076039,2.290726,2.037176,0.836312,1.094189,0.770895,1.486399,2.310682,1.714834,0.925544,1.209240,0.853387,1.168423
16-06-2024,0.716606,0.441688,0.568877,0.501857,0.352781,0.628770,0.739744,0.305645,0.472228,1.093634,1.370874,1.325439,0.918407,1.117874,1.066491,1.180812,1.526789,1.700479,1.496306,1.368452,1.036308,0.927564,1.564933,1.124706
17-06-2024,0.974995,0.670008,0.560653,0.394861,0.557221,1.310127,2.246814,1.979558,1.260145,2.284040,1.661520,1.066916,2.270392,1.545256,0.829955,2.245395,3.074554,2.211199,2.272786,1.477736,      ,      ,      ,      
18-06-2024,0.954271,1.167099,1.311642,1.737498,0.834178,0.663234,0.883881,0.832395,0.729301,0.413945,0.511033,0.502373,0.528927,0.213372,0.296323,0.740926,0.884436,0.491973,0.571187,0.398005,0.589452,0.540475,0.512058,0.349805
19-06-2024,0.282939,0.244917,      ,0.344569,0.276199,0.278750,0.329601,0.316473,0.357115,0.277335,0.368250,0.450417,0.316007,0.392608,0.421319,0.492505,0.744234,2.819776,1.771775,1.122828,1.126982,0.781311,0.955743,0.708271
20-06-2024,0.525179,0.628625,0.599925,0.599776,0.742582,0.521740,1.030229,0.647697,1.027361,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
21-06-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
22-06-2024,2.466122,2.229815,      ,1.247866,1.421644,1.798945,2.147648,1.814861,2.359475,3.798837,2.741491,2.293855,1.459635,3.709134,2.721731,2.742241,2.349767,6.791201,2.539690,1.587684,1.982997,2.842462,3.793470,3.554187
23-06-2024,4.855249,2.933703,2.015893,2.093726,2.458862,1.866083,1.858046,1.340801,1.190321,1.763803,1.757626,2.054599,1.708133,2.626138,2.293469,2.375582,2.201265,1.851486,2.623135,2.807317,2.559057,2.716632,2.219013,2.183528
24-06-2024,1.817190,2.260366,2.091546,2.014080,1.861141,2.302538,2.441883,1.639698,31.796637,22.572500,3.192467,3.931950,2.112113,20.716589,11.097644,4.393487,5.350286,3.605084,4.534224,3.266463,3.275559,3.146917,2.180762,2.317138
25-06-2024,2.321905,3.609865,2.432350,2.529347,2.762101,3.397932,6.983573,2.294896,1.593380,2.213417,3.117047,1.518064,1.484315,2.696554,1.574568,2.102344,3.061170,4.525698,2.656540,2.371543,2.624745,2.104964,      ,      
26-06-2024,      ,      ,      ,1.739988,1.316741,1.557481,1.404887,1.253110,0.890460,0.893819,0.634094,1.314343,3.203957,1.665169,2.951114,2.945863,3.291808,3.244461,2.337641,2.668160,1.496980,1.739659,2.517964,1.873419
27-06-2024,1.574067,1.643317,2.090945,1.091259,1.175622,1.605781,3.279362,2.402044,1.827889,1.991263,1.914283,1.329429,2.417387,2.134589,3.245662,1.796676,2.388236,1.758157,1.576783,1.379805,1.026772,1.813430,1.942390,1.619368
28-06-2024,1.182671,0.825372,0.980809,0.931048,0.942409,2.451189,1.908400,3.089399,1.655224,1.076754,1.690958,2.018322,1.698452,2.090142,3.970618,2.342518,3.546441,3.130190,3.449207,2.066338,3.077389,2.391977,3.115437,3.649857
29-06-2024,1.918804,1.625461,0.910282,1.005485,1.031128,0.880006,0.727224,2.043858,1.565506,1.478038,1.447777,1.302198,1.727736,2.018260,1.470793,1.319656,0.781017,0.729963,0.627007,0.596574,0.916926,1.814604,1.247602,0.837081
30-06-2024,0.658556,0.802123,0.613110,0.590075,0.393239,0.689092,0.447407,0.509040,0.498606,0.417686,0.634018,0.755297,0.433816,0.500908,0.550493,0.308900,0.339745,0.476191,0.506937,0.693001,0.473341,0.622275,0.506967,0.472453
01-07-2024,0.510154,0.388010,0.417246,0.334975,0.441482,0.645356,0.843446,0.693154,0.687994,0.548737,0.741668,0.950354,1.085747,1.417123,1.270698,2.098086,1.528139,0.993325,0.481836,0.546618,0.830226,0.605773,0.464509,0.438896
02-07-2024,0.474511,0.430048,0.239539,0.243579,0.347484,0.704916,0.760093,0.908882,0.810477,0.721028,0.640031,0.531081,0.540395,0.748450,1.130608,0.621101,0.646997,0.613374,0.701994,0.743232,2.198514,1.975733,2.832444,2.338020
03-07-2024,1.564370,0.793903,1.099678,0.930651,0.626001,0.929033,1.307557,2.904789,2.155505,1.930100,2.208085,1.966109,2.766308,2.742646,2.449709,3.510673,2.942975,2.996411,3.126904,1.900057,2.043143,      ,      ,      
04-07-2024,      ,      ,      ,0.488752,0.725943,1.114745,0.910710,0.582016,0.621139,1.213123,1.238571,1.134945,1.999024,1.394004,1.353646,2.121232,2.191090,1.987350,1.412093,1.448730,1.009842,3.028733,1.705822,0.983146
05-07-2024,0.832151,0.803416,0.513026,0.511118,0.968982,1.178670,3.017338,2.041467,2.376458,      ,      ,      ,1.568524,1.696118,1.466000,2.924905,1.392053,1.397355,2.558629,1.589394,1.603218,0.893406,1.206421,1.129231
06-07-2024,1.000681,0.546102,0.703363,0.822351,0.510991,0.669917,0.814035,1.575727,1.330737,1.478573,1.253986,1.695368,1.595740,1.123550,0.995911,0.783514,0.813052,0.779770,1.542980,1.733662,1.352196,2.432400,2.685836,1.904341
07-07-2024,1.297455,1.203258,0.856191,0.991703,0.837138,0.692488,1.028126,0.699592,1.369615,0.700468,0.674870,0.860433,1.143567,1.071051,1.775933,1.761374,1.259896,0.946494,1.457371,1.128779,1.070359,1.778228,2.330304,1.039467
08-07-2024,1.218899,0.921314,0.853296,0.849945,1.004835,2.694798,1.907730,2.893508,2.496979,2.278773,2.352704,0.947057,1.735865,1.189032,1.137657,1.351358,1.253998,1.663926,1.029174,1.186049,1.564584,1.519284,1.475360,1.362619
09-07-2024,0.883812,0.571072,0.656517,1.256339,0.859531,0.904368,1.572353,2.389203,2.392730,1.526284,2.121519,1.836335,1.822354,1.969628,2.614762,2.452689,2.276260,4.332075,2.158033,2.592595,2.692082,1.299283,1.366364,0.879264
10-07-2024,0.708883,0.574167,0.501723,0.460997,0.334122,0.667828,1.518875,3.165687,1.598410,1.198075,0.877138,1.121286,1.449143,1.502759,2.684842,2.057146,2.133044,3.195691,1.364589,1.651873,1.328415,1.150273,1.690924,      
11-07-2024,      ,      ,      ,0.663842,0.565579,1.163144,1.559868,1.929625,1.094422,1.146604,1.159613,1.229766,0.802391,1.954232,1.034590,0.951341,0.739300,0.712765,0.609388,0.554184,0.564799,0.790992,1.164789,0.785890
12-07-2024,0.317747,0.279255,0.249626,      ,0.187904,0.269314,0.569955,0.479354,0.344726,0.360692,0.347212,0.330477,0.505093,0.310453,0.391269,0.465641,0.609905,0.499459,0.764745,0.494800,0.621074,0.484766,0.367512,0.654039
13-07-2024,0.374925,0.384155,0.255375,0.370935,0.373280,0.666459,0.755809,1.043365,0.924347,0.965593,1.047519,1.376466,1.311443,0.721586,0.473777,0.395007,0.683224,0.615504,2.847959,1.949852,1.867108,1.891141,3.768936,2.593119
14-07-2024,2.331968,1.986229,1.111593,1.668011,1.606722,1.560801,1.543221,1.272909,1.271341,0.765965,1.265439,1.026045,1.471684,1.792564,1.611912,1.011563,1.267317,2.623070,1.045048,1.263966,1.722584,1.435935,2.085200,1.353137
15-07-2024,1.260022,0.771416,1.160577,0.738068,0.627171,1.218646,1.934120,1.511802,2.541718,2.184105,2.008931,1.625610,1.832127,4.993833,2.639728,0.990250,0.849620,1.257613,1.612222,2.054603,1.503796,2.213222,1.995069,1.385711
16-07-2024,1.131625,0.685458,0.467783,0.648473,0.742616,1.011578,2.723766,3.722021,      ,      ,      ,      ,      ,      ,2.430820,1.226721,1.199987,1.051646,2.471986,2.290233,1.894392,2.188064,4.859843,1.818732
17-07-2024,0.602679,1.037918,1.455894,1.617780,1.133136,1.971105,1.963106,1.774238,1.698111,1.788441,1.186948,1.592837,1.397298,2.494168,2.644709,1.659172,1.104283,1.602751,2.617416,1.355233,      ,      ,      ,      
18-07-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
19-07-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,1.106253,1.237646,1.622443,2.860613,2.315964,1.802249,2.324796,1.873752,1.959411,2.258630,1.686158,1.669549
20-07-2024,1.531027,1.572147,1.177913,1.197903,1.125463,1.530786,1.909019,7.640744,6.624025,2.456502,1.962720,2.649387,9.027672,2.512207,1.776059,1.423924,2.977932,1.387173,3.046524,1.825361,1.456770,1.998401,2.254786,2.928959
21-07-2024,1.654011,1.218306,1.018391,0.716078,0.443585,0.682333,0.693372,0.407385,0.369287,0.485111,0.368636,0.550489,0.802560,0.702120,0.527420,0.995260,1.070359,1.393040,1.873025,1.289502,1.847760,1.828773,0.956122,1.198664
22-07-2024,1.353179,0.585680,0.604504,0.471926,0.915786,1.672881,1.691291,2.928378,1.418152,1.454028,2.133262,1.165034,1.214569,1.109696,1.093669,2.071885,1.360397,1.271421,0.824190,0.981720,1.483760,1.137160,1.079554,0.885163
23-07-2024,0.899384,0.721269,0.696191,0.482483,1.215491,1.509319,2.327929,1.283057,39.280132,1.894756,0.685527,0.878469,0.491575,0.546316,0.570135,0.702858,0.749570,0.871626,0.744571,      ,0.428251,0.769511,1.207244,1.668532
24-07-2024,1.158210,1.674242,1.728647,1.904448,2.565059,3.276290,1.915851,2.516900,3.030860,1.092938,2.349457,1.482559,1.516113,2.576105,2.218631,1.574182,2.378944,3.338004,2.093626,1.464990,1.653950,1.781215,0.897334,0.745856
25-07-2024,0.982580,0.459582,      ,      ,      ,      ,1.729343,1.436046,2.560602,1.580424,2.707000,1.643290,2.229207,1.917756,2.089644,2.621077,2.091806,1.830766,2.290539,1.671695,1.306256,1.703172,1.050571,1.082683
26-07-2024,0.792890,1.002310,0.872310,0.802525,1.253734,2.446010,3.613113,2.738955,1.489922,1.197448,1.648607,2.330167,1.948395,1.591119,1.718839,2.137630,1.559704,2.108349,1.601852,2.458556,1.708825,2.656861,2.025830,2.604897
27-07-2024,3.241539,1.801113,2.337534,1.947573,1.977137,2.007133,2.338253,1.359762,0.964411,0.840826,1.238062,1.399405,0.533774,2.218784,0.939196,0.649705,0.526158,0.453366,0.661528,0.644472,1.201713,1.005049,0.888295,1.867529
28-07-2024,3.021672,2.178689,2.572770,2.758253,3.434316,3.925459,4.433639,3.604005,2.484598,1.326537,0.957927,1.000451,1.034938,0.848568,1.238464,1.479920,1.957285,1.121072,0.937039,1.582402,1.145445,0.869625,1.942370,1.750702
29-07-2024,1.173843,1.544556,1.370239,1.079543,0.991630,1.655825,3.578048,2.577938,2.823169,1.517869,1.427015,0.909398,1.004724,1.356457,1.539542,1.279477,1.432466,1.294444,1.831837,1.338108,1.828486,1.987732,0.897093,1.187082
30-07-2024,1.183792,1.220459,1.629749,1.490297,1.394387,1.252219,1.409970,1.753965,1.759569,1.330465,0.847650,0.658468,0.841507,2.096748,1.245162,1.758636,2.992341,2.410226,2.258787,1.223998,1.643137,1.324139,1.248367,0.865318
31-07-2024,0.766822,0.764278,0.491808,0.504978,0.614093,0.576913,2.156817,1.713825,2.713579,1.590320,0.880947,0.994434,1.047966,0.803282,1.306597,1.962674,1.865532,1.854933,2.205350,0.828096,1.031301,3.175479,0.896944,0.635070
01-08-2024,0.510456,0.625522,      ,      ,      ,      ,      ,      ,2.127720,1.922094,1.393411,1.115453,1.335201,0.826344,1.696233,2.083367,2.215551,1.892178,2.769571,1.877462,1.725461,1.368839,0.822737,1.100301
02-08-2024,1.314936,2.871480,1.031251,1.368716,1.572479,1.537017,3.080208,2.662220,2.876112,2.719856,3.376450,4.077710,2.120008,2.434890,2.923784,2.511125,1.394784,1.991527,1.457466,0.813675,0.945729,1.687734,1.659757,1.375582
03-08-2024,1.453886,0.959381,0.762702,0.560729,0.571168,0.889718,1.131633,0.995509,1.510111,1.175025,1.309473,1.461483,1.049760,0.591425,1.638964,1.286760,1.848824,1.285088,1.223347,0.479583,0.670532,1.191515,0.805597,0.520026
04-08-2024,0.603666,0.614755,0.768723,0.788204,0.998665,0.768329,1.006632,0.683362,1.763715,1.055938,1.990743,1.170982,1.529596,1.083131,1.331670,1.813197,1.984236,1.512395,2.089075,1.252066,1.042531,1.536390,1.045752,0.959282
