Data supplied by UK-AIR on 9/5/2025
All Data GMT hour ending  
Rows begining ## are Provisional
London Marylebone Road benzene ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
10-04-2024,0.404036,0.274870,0.245440,0.201883,0.296715,0.285669,0.460058,0.738376,0.649443,0.643200,0.395617,0.358780,0.607534,0.403442,0.437769,0.686923,0.825081,0.885621,0.574377,0.660583,0.384694,0.475450,0.433349,0.163548
11-04-2024,0.203576,0.299715,0.120623,0.115078,      ,0.268050,0.358929,0.514590,0.432587,0.569484,0.618145,0.874329,0.586529,0.808117,1.132167,0.914364,0.443140,0.434997,0.449337,0.487922,0.310861,0.349657,0.343323,0.304625
12-04-2024,0.536295,0.194505,0.180791,      ,0.236178,0.259028,0.492177,0.583607,0.307858,0.756952,0.339617,1.904510,0.533451,0.605384,0.602050,0.535633,0.780000,0.831054,0.489823,0.595532,0.457555,0.670805,0.502412,0.348324
13-04-2024,0.298632,0.508930,0.194428,0.250720,0.203142,0.282310,0.163022,0.242521,0.484157,0.424836,0.367646,0.626814,0.360372,0.352200,0.364818,0.561652,0.654048,0.507909,0.347916,0.435091,0.364416,0.440192,0.919138,0.351275
14-04-2024,0.181527,0.195829,      ,0.168451,0.163317,0.129548,      ,0.196883,0.232280,0.327627,0.295989,0.211515,0.372180,0.342153,0.319770,0.333841,0.523258,0.809719,0.696509,0.383790,0.532478,0.679042,0.522859,0.382340
15-04-2024,0.118937,0.275626,0.100484,0.112853,0.346210,0.211077,0.608322,0.259239,      ,0.314305,0.857508,0.298829,0.165380,0.184449,      ,0.399009,0.315687,0.256563,0.311185,0.296070,0.771241,      ,      ,      
16-04-2024,      ,      ,0.208473,0.180531,      ,0.254355,0.185753,0.310242,0.138340,0.213101,      ,0.191600,0.222382,0.235769,0.230363,0.184679,0.314318,0.273515,0.196944,0.206874,0.253797,0.322189,0.430443,0.233661
17-04-2024,0.235306,0.676097,0.324585,0.298392,0.200106,0.281197,0.424301,0.159523,0.113106,0.073856,0.227899,0.291001,0.262031,0.233632,0.116764,0.192216,0.201585,0.209170,0.336228,0.211842,0.220012,0.113427,0.127661,0.213775
18-04-2024,0.166418,0.108469,0.071090,0.229900,0.120520,0.244960,0.193046,0.208856,0.144213,0.139420,0.178229,0.320561,0.225136,0.343891,0.362460,0.626587,0.909454,0.580098,0.395072,0.703199,0.294432,0.524977,0.979616,0.440737
19-04-2024,0.351882,0.242443,0.195131,0.319244,0.333903,0.207536,0.401230,0.306606,0.322464,0.235484,0.229361,0.101353,0.299634,0.196659,0.174522,0.113982,0.223764,0.290738,0.150436,0.320840,0.194606,0.267051,0.224996,0.199237
20-04-2024,0.183324,0.111342,      ,0.243471,0.100024,0.270252,0.141301,0.348853,0.192401,0.204572,0.150572,0.198271,0.216240,0.143078,0.333153,0.113203,0.267544,0.169216,0.167400,0.313267,0.248355,0.310079,0.288034,0.174879
21-04-2024,0.203657,0.236470,0.149230,      ,      ,0.200498,      ,0.142692,0.153913,0.105265,0.138557,0.265384,0.258834,0.193695,0.108887,0.178047,0.144599,0.231651,0.257964,0.209079,0.090927,0.195186,0.301369,0.102712
22-04-2024,0.177979,      ,0.144952,0.229439,0.230876,0.169022,0.314016,0.132201,0.168120,0.336101,0.112785,0.193951,      ,0.254533,0.298716,0.289457,0.331133,0.240929,0.232624,0.158878,      ,      ,      ,      
23-04-2024,0.252649,0.198605,0.494947,0.157201,0.201695,0.277358,0.653578,0.719735,0.353960,0.184014,0.172281,0.269704,0.124969,0.207870,0.343696,0.078247,0.153378,0.177548,0.212968,      ,      ,0.247211,0.157386,0.063813
24-04-2024,0.135048,0.331486,0.161537,0.171386,0.156919,0.049881,0.224510,0.212890,      ,0.198086,0.217933,0.151866,0.143188,0.155778,0.194324,0.146853,0.208830,0.200424,0.260280,0.316656,0.201293,0.185201,0.344095,      
25-04-2024,0.279378,0.373493,0.585582,0.445799,0.412046,0.636341,0.816990,1.072321,0.544535,0.254858,0.393982,0.387756,0.242810,0.388207,0.650792,0.480262,1.363574,0.768429,0.751114,0.403419,0.389306,0.320113,0.365914,0.522749
26-04-2024,0.478981,0.415182,0.110567,0.129367,0.279264,0.407006,0.360291,0.453949,0.365528,0.234625,0.173809,0.198115,0.358433,0.184274,0.201825,0.251180,0.787689,0.621018,0.367633,0.470018,0.423471,0.750764,0.383112,0.480519
27-04-2024,0.301194,      ,0.075799,0.121171,0.085956,      ,      ,0.234002,0.211937,0.283516,0.132172,0.236298,0.291358,0.409150,0.296306,0.301284,0.240611,0.308695,0.366595,0.342205,0.255412,0.218371,0.246838,0.385632
28-04-2024,0.185873,0.282349,      ,0.166009,0.091005,0.200139,0.175696,0.138006,0.156854,0.137685,0.232627,0.642909,0.439958,0.419521,0.253285,0.388712,1.066684,0.442747,0.495122,0.310083,0.567801,0.521912,0.485882,0.446989
29-04-2024,0.312142,0.305656,0.290125,0.213821,0.159565,0.296673,0.455914,0.483690,0.175077,0.444356,0.362658,0.447343,0.437114,0.381662,0.279401,0.468004,0.334587,0.534232,0.536973,0.378315,      ,      ,      ,      
30-04-2024,      ,0.124077,0.214382,0.281813,0.316160,0.313254,0.525502,0.371940,0.324024,0.486992,0.340058,0.463814,0.337700,0.313900,0.280698,0.712815,0.396642,0.560909,0.487621,0.415218,0.241905,0.271575,0.325137,0.727697
01-05-2024,0.762338,0.366663,0.326638,0.345405,0.343327,0.467543,0.508846,0.507808,0.794379,0.455042,0.505460,0.173848,0.226644,0.242716,0.382103,0.369517,0.324034,0.285961,0.151513,0.466875,1.171712,0.933215,0.237608,0.160438
02-05-2024,0.238588,0.167520,0.226614,0.335842,0.156591,0.317081,0.280315,0.362363,0.406825,0.459851,0.369066,0.361108,0.378964,0.465163,0.602326,1.181467,0.922825,1.061087,0.929149,0.677489,0.780321,0.385359,0.865557,0.378429
03-05-2024,0.343161,0.354914,0.222356,0.186281,0.195443,0.249597,0.691654,0.560137,1.165547,0.704843,0.804060,0.832309,0.778456,0.956685,1.044612,0.935583,0.985246,1.442337,0.679850,1.038139,0.627949,0.663158,0.481728,      
04-05-2024,0.610047,0.320652,0.310193,0.319646,0.256450,0.325850,0.560407,0.191960,0.303169,0.370435,0.413505,0.353085,0.494629,0.302439,0.531865,0.400682,0.320139,0.262884,0.602238,0.471244,0.599699,0.413807,0.954126,1.117567
05-05-2024,1.427089,1.159061,1.586005,0.885394,1.466712,0.739290,0.349323,0.534281,0.327786,0.241759,0.267703,0.362765,0.557692,0.736472,0.544785,0.454821,0.617211,0.579313,0.783570,0.552779,0.459069,0.701094,0.785049,0.536496
06-05-2024,0.814755,0.538056,0.622601,0.387963,0.509939,0.353150,      ,0.165523,0.275623,0.412902,0.403251,0.269973,0.374829,0.263828,0.243569,0.451400,0.340856,0.540420,0.279997,0.303350,      ,      ,      ,      
07-05-2024,0.290031,0.312920,0.310647,0.297668,0.323953,0.300571,0.277666,0.252665,0.180590,      ,0.184828,0.151445,0.123782,      ,0.156802,0.110259,0.186132,0.142773,0.226423,0.268031,0.162549,0.281009,0.344394,0.360829
08-05-2024,0.477908,0.304836,      ,0.201792,0.395665,0.537219,0.312518,0.337658,0.402729,0.272441,0.284518,0.258308,0.173251,0.218205,0.184099,0.340661,0.657950,0.920010,0.298395,0.340755,0.512469,0.377501,0.374171,0.388557
09-05-2024,0.210889,0.245138,0.302844,0.376311,0.290307,0.326564,0.573641,0.599819,0.715390,0.890551,0.544626,0.403796,0.200677,0.260656,0.223936,0.154325,0.475164,0.383696,0.240271,0.456906,0.700734,0.546446,1.042492,0.637567
10-05-2024,0.342172,0.423062,0.307605,0.237929,0.560484,0.423896,0.996188,0.541163,0.604430,0.520495,0.387798,0.387457,0.169966,0.465737,0.797408,0.410836,0.354278,0.403702,0.564168,0.613326,0.464404,0.620493,0.585245,0.339017
11-05-2024,0.238172,0.244315,      ,0.206848,0.246666,0.242881,0.294464,0.411216,0.366598,0.435953,0.822658,0.342419,0.549964,0.294701,0.385317,0.258970,0.669650,0.661163,0.516240,0.521987,0.559340,0.369666,0.480645,0.581450
12-05-2024,0.335754,0.292577,0.378520,0.160376,0.341164,0.197664,0.383053,0.366868,0.265748,0.658157,0.336250,0.600467,0.323697,0.484906,0.274770,0.351684,0.263708,0.411744,0.398299,0.503784,0.590774,0.431368,0.495647,0.279054
13-05-2024,0.386682,0.253142,0.131676,0.190854,0.130881,0.260406,0.387649,0.463360,0.181926,0.264210,0.503836,0.376467,0.482429,0.256563,0.381652,0.387941,0.448520,0.368775,0.306512,0.533733,      ,      ,      ,      
14-05-2024,      ,0.259492,0.164011,0.244681,0.267476,0.763454,0.526475,0.699609,0.643619,0.952969,0.659211,0.474457,0.433336,0.719135,0.829297,1.051416,0.717961,0.861882,0.892224,0.595480,0.198504,0.320331,0.555717,0.274403
15-05-2024,0.244156,0.234047,0.203440,      ,0.106980,0.495482,0.741625,0.404146,0.826560,0.555915,0.548041,0.407331,0.546050,0.420776,0.440931,0.865832,0.856749,1.169857,0.725511,0.614876,0.661861,0.371589,0.697783,0.355874
16-05-2024,0.235027,0.238990,0.253165,0.245583,0.184167,0.120743,0.237384,0.354067,0.296190,0.407872,0.393155,0.739031,0.849501,0.511035,1.155598,1.032377,0.542855,1.843133,0.774448,0.486933,0.331438,0.463697,0.430641,0.484352
17-05-2024,0.409753,0.253142,0.260179,0.200090,0.439906,0.413473,0.278548,0.528009,0.686105,0.390259,0.577290,0.413301,0.807128,0.727554,0.363456,0.438402,0.265783,0.252412,0.253726,0.164718,0.249056,0.291448,0.663164,0.657963
18-05-2024,0.740915,0.585128,0.329512,0.407892,0.339458,0.257796,0.105897,0.174876,0.253554,0.205236,0.270015,0.232581,0.220479,0.135201,0.339591,0.400630,0.240235,0.332028,0.242820,0.363424,0.374803,0.306600,0.193798,0.146279
19-05-2024,0.281788,0.392234,0.229004,0.219318,0.234936,0.141171,0.184339,0.195303,0.142621,0.144151,0.133398,0.181974,0.181773,0.099949,0.315317,0.184472,0.219713,0.180483,0.228476,0.165973,0.327481,0.193380,0.198258,0.189151
20-05-2024,0.170196,0.229627,0.155236,0.173513,0.104194,0.202642,0.145747,0.282728,0.177519,0.204277,0.149690,0.227406,0.235348,0.144586,0.190040,0.273336,0.263721,0.160600,0.199649,0.110071,      ,      ,      ,      
21-05-2024,0.218669,0.199558,0.096995,0.118100,0.143574,0.105008,0.216529,0.310430,0.245466,0.094362,0.138087,0.217427,0.251722,0.289866,0.383271,0.622565,0.471497,0.710911,0.400066,0.339983,0.342659,0.310268,0.329966,0.283772
22-05-2024,0.498783,0.381091,0.126461,0.334052,0.354067,0.457175,1.147908,0.879612,0.538088,0.929081,0.504964,0.782351,0.687552,0.608711,0.583759,0.514855,0.520540,0.614114,0.721496,0.543562,0.783879,0.518374,0.442381,0.314918
23-05-2024,0.590959,0.406267,0.122054,0.277876,0.254079,0.366297,0.501955,0.953653,0.679415,0.648551,0.363826,0.496370,0.341423,0.523401,0.494908,0.558545,0.605137,0.385187,0.751338,0.377793,0.392024,0.376256,0.509816,0.441878
24-05-2024,0.282287,0.381792,0.118691,0.131231,0.299222,0.218695,0.677044,0.724382,0.816581,0.507760,0.572578,0.445844,0.227558,0.447313,0.651921,1.161458,0.240621,0.189910,0.146580,0.265281,0.465932,0.326314,0.489628,0.613585
25-05-2024,1.111636,0.701847,0.906393,0.621151,0.546478,0.645915,1.087780,0.720128,0.618836,0.474480,0.327478,0.486168,0.486080,0.730580,0.486392,0.411786,0.674521,0.701604,0.656088,0.765050,0.505315,0.818536,0.666641,0.317120
26-05-2024,0.445034,0.213153,0.226235,0.233217,0.298881,0.117221,0.180168,0.217450,0.219237,0.246935,0.466065,0.664179,0.670477,0.283059,0.661718,0.283150,0.499104,0.986871,1.013470,0.661287,0.401899,0.472139,0.628467,0.396207
27-05-2024,0.305624,0.333808,0.062703,0.207526,0.173925,0.193445,0.348687,0.260659,0.266672,0.170355,      ,0.538085,0.514084,0.581107,0.597429,0.687918,0.668392,0.380193,0.322679,0.303681,      ,      ,      ,      
28-05-2024,      ,0.231048,0.208385,      ,0.119209,0.151237,0.358053,0.507935,0.447106,0.396567,0.527137,0.518773,0.467219,0.478534,0.466960,0.740562,0.342477,0.533629,0.404593,0.307521,0.315479,0.347500,0.368123,0.230457
29-05-2024,0.181799,0.129765,      ,0.173303,0.134383,0.248138,0.546818,0.423461,0.297600,0.349015,0.226524,0.338047,0.462173,0.719787,0.276317,0.187092,0.381422,0.302883,0.163626,0.261681,0.256628,0.178735,0.209216,0.139430
30-05-2024,      ,0.134507,0.118551,0.111001,0.173753,0.251576,0.242242,0.282384,0.135045,0.230227,0.135476,0.125342,0.085320,0.053409,0.173478,0.162867,0.133177,      ,0.197453,0.379269,0.078231,0.166557,0.129496,      
31-05-2024,0.120179,0.128916,0.056830,0.093408,0.046521,0.101519,0.442426,      ,0.089763,0.101833,0.129610,0.223754,0.266549,      ,0.288659,0.166035,0.089228,0.096074,      ,0.193925,0.212653,0.177489,0.190247,0.109448
01-06-2024,0.166064,0.177846,      ,0.091504,0.162348,0.273926,0.113972,0.153780,      ,      ,0.202973,0.249004,0.169437,0.174360,0.132820,0.063375,0.186511,      ,0.238315,0.286620,0.104324,0.122365,0.218773,0.183106
02-06-2024,0.253333,0.130755,0.111582,0.080981,      ,0.102544,0.082466,0.106604,0.118691,0.134033,0.388722,0.156394,0.108602,0.170896,0.099953,0.155385,0.142650,      ,0.198258,0.190173,0.195070,0.443438,0.384448,0.197755
03-06-2024,0.152019,      ,      ,0.142384,0.191986,0.196996,0.116534,      ,0.141586,0.208084,0.217090,0.190361,0.211645,0.160279,0.150099,0.183015,0.147102,0.194528,0.301661,0.156887,      ,      ,      ,      
04-06-2024,0.244506,0.269646,0.461064,0.801926,0.297876,0.466979,1.089295,0.922530,0.764093,0.737040,0.754944,0.421927,0.614506,0.411066,0.560831,0.520803,0.739261,0.806485,0.721814,0.378007,0.359230,0.054716,0.180006,0.142737
05-06-2024,0.134487,0.189621,0.102531,0.149635,0.399888,0.383984,0.307365,0.603633,0.454179,0.276819,0.170173,0.583153,0.167822,0.254935,0.184215,0.587343,0.338005,0.478090,0.304832,0.627326,0.316575,0.725608,0.456832,0.392397
06-06-2024,0.410064,0.292525,0.394881,0.823359,0.313225,0.342743,0.670899,0.496445,0.686449,0.205830,0.191995,0.429399,0.331707,0.400585,0.278039,0.938771,0.525882,0.663009,0.301093,0.450647,0.428147,0.895811,0.726659,0.439592
07-06-2024,0.192436,0.183223,0.299141,0.422349,0.227039,0.407600,0.614351,0.523900,0.491042,0.444025,0.298194,0.590777,0.696535,0.463256,0.420718,0.461521,0.966832,0.474448,0.644468,0.488931,0.888410,0.332190,0.379596,0.300467
08-06-2024,0.428650,0.374738,0.168571,0.268854,0.090178,0.311013,0.279981,0.455145,0.437974,0.400131,0.475537,0.201066,0.275859,0.151435,0.120850,0.125154,0.158521,0.123432,0.151205,0.173141,0.191318,0.176539,0.181812,0.203359
09-06-2024,0.211998,0.519876,0.223556,0.487822,0.309107,0.291481,0.291536,0.218539,0.230675,0.120643,0.115506,0.163473,0.158028,0.251939,0.218234,0.314970,0.299984,0.751079,0.560215,0.323807,0.270116,0.616131,0.509469,0.293521
10-06-2024,0.497337,0.119083,0.061387,0.152937,0.086231,0.101357,0.173974,0.188318,0.099505,0.108339,      ,0.154318,0.119774,0.147459,      ,0.116044,0.150540,0.195277,0.181644,0.246098,      ,      ,      ,      
11-06-2024,      ,0.155495,0.135622,0.113032,0.187922,0.086611,0.134066,0.168380,0.158388,0.180162,0.185409,      ,0.210253,0.069387,0.250009,0.107580,0.232864,0.259755,0.171117,0.505801,0.160937,      ,0.268718,0.236259
12-06-2024,0.287719,0.556742,0.577011,0.293715,0.380540,0.621605,0.386199,0.400394,0.203677,0.482490,0.703770,0.364928,0.324336,0.817651,0.459906,0.455496,0.519337,0.485150,0.411563,0.392510,0.572308,0.381176,0.552445,0.405281
13-06-2024,0.234154,0.371285,0.203229,0.277011,0.379976,0.311367,0.832199,0.593086,0.224967,0.257222,0.274439,0.578772,0.265015,0.271637,0.272247,0.659999,0.496283,0.460509,0.616562,0.329145,0.242557,0.307102,0.209206,0.195566
14-06-2024,0.216337,      ,0.189897,      ,0.136751,0.277750,0.852056,0.439478,0.500165,0.265991,0.264275,0.946061,0.507309,0.329654,0.529404,0.259330,0.703092,0.379019,0.333163,0.281933,0.363612,0.359094,0.340515,0.164316
15-06-2024,0.251277,      ,0.152363,0.096388,0.112146,0.129885,      ,0.173238,0.306836,0.344624,0.366073,0.570379,0.647841,0.457143,0.281126,0.518530,0.280633,0.335485,0.659231,0.324323,0.306921,0.402271,0.367435,0.261318
16-06-2024,0.486084,0.108793,0.149535,0.211758,      ,0.218757,      ,0.202010,0.194123,0.242119,0.330170,0.402842,0.257287,0.231832,0.481920,0.421052,0.476961,0.771792,0.696110,0.334979,0.504925,0.501271,0.405083,0.453547
17-06-2024,0.293482,0.159468,      ,0.201844,0.271329,0.411358,0.582102,0.540618,0.346544,0.371346,0.680411,0.481877,0.666534,0.682486,0.296216,0.512572,0.535997,0.496601,0.460564,0.318031,      ,      ,      ,      
18-06-2024,0.151870,0.196286,0.213889,0.186430,0.377271,0.166797,0.091372,0.168782,0.361312,0.148312,0.235439,0.228826,0.263066,0.127450,0.132185,0.177412,0.322591,0.237002,0.220874,0.202827,0.130667,      ,0.201319,0.182321
19-06-2024,0.226640,0.061834,0.075919,0.159108,      ,      ,0.265050,0.064935,0.083776,0.075374,0.182743,0.056976,0.060832,      ,0.097494,0.327196,0.224769,0.796523,0.371914,0.284885,0.323441,0.314029,0.240601,0.246789
20-06-2024,      ,0.062223,0.069086,0.158378,0.218588,      ,0.224584,0.099301,0.311837,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
21-06-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
22-06-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
23-06-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
24-06-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
25-06-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
26-06-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
27-06-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
28-06-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
29-06-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
30-06-2024,0.398584,0.249202,0.342373,0.123416,0.212335,0.123704,0.184799,0.188282,0.201458,0.253856,0.292561,0.257987,0.186447,0.138359,0.239710,0.400303,0.139673,0.227234,0.223910,0.241824,0.273106,0.231920,0.199704,0.156257
01-07-2024,0.313426,0.163752,0.131847,0.106163,0.228184,0.267295,0.436128,0.262291,0.321355,0.147891,0.242959,0.397767,0.496909,0.554008,0.391466,0.583176,0.454247,0.284969,0.176808,0.214048,0.330394,0.323972,0.127541,0.163759
02-07-2024,0.137043,0.121817,0.116988,      ,0.101136,0.134244,0.266179,0.161508,0.248420,0.216600,0.176335,0.225995,0.143088,0.126318,0.321002,0.360142,0.198650,0.186314,0.337784,0.246196,0.594046,0.596803,0.824682,0.667857
03-07-2024,0.387577,0.257488,0.437448,0.186044,0.181832,0.316128,0.328717,0.546582,0.386601,0.477006,0.428478,0.674842,0.713327,0.778216,0.898866,1.029737,0.915301,1.196210,1.069626,0.655206,0.622173,      ,      ,      
04-07-2024,      ,      ,      ,0.098639,0.158638,0.282456,0.253427,0.200012,0.209199,0.281431,0.334013,0.315904,0.498219,0.360083,0.396801,0.538896,0.696133,1.091185,0.441988,0.656970,0.292940,0.607576,0.467816,0.336033
05-07-2024,0.315430,0.377197,0.201196,0.196354,0.277072,0.355968,0.586156,0.532530,0.737899,      ,      ,      ,0.418366,0.957084,0.527769,0.732626,0.755266,0.440419,0.578211,0.403646,0.580666,0.459647,0.566610,0.355579
06-07-2024,0.396833,0.238283,0.241925,0.166288,0.172301,0.275830,0.396421,0.336533,0.436021,0.452648,0.211080,0.520664,0.245038,0.329476,0.349871,0.344977,0.271507,0.278032,0.475560,0.352877,0.711871,0.836749,1.367246,0.561500
07-07-2024,0.277568,0.432143,0.310316,0.200226,0.328402,0.197171,0.354512,0.274192,0.168279,0.231284,0.339176,0.339954,0.371538,0.376279,0.669015,0.443938,0.335365,0.600111,0.480476,0.486745,0.437967,0.493341,0.699246,0.444975
08-07-2024,0.263082,0.326291,0.151818,      ,0.258016,0.628279,0.517836,0.671894,0.935631,0.404441,0.560034,0.328594,0.481235,0.477003,0.446389,0.415039,0.259706,0.335475,0.457237,0.418542,0.589256,0.508275,0.501520,0.295710
09-07-2024,0.175712,0.190131,      ,0.231164,0.288141,0.286778,0.299189,0.501965,0.513772,0.581424,0.340891,0.488733,0.694748,0.937042,0.657162,0.593803,0.461365,1.207985,0.461200,1.014161,0.646375,0.487138,0.261156,0.205006
10-07-2024,0.214787,0.201890,0.132911,0.216730,0.196231,0.333786,0.531547,0.813121,0.344329,0.400455,0.464767,0.488931,0.467261,0.384620,0.715704,0.647183,0.444547,0.836415,0.658092,0.703021,0.413191,0.342042,0.539402,      
11-07-2024,      ,      ,      ,0.243718,0.171276,0.425624,0.736832,0.706624,0.310783,0.580059,0.234803,0.336082,0.261214,0.481488,0.398163,0.387328,0.170922,0.150073,0.220582,0.151743,0.296572,0.213195,0.202532,0.165477
12-07-2024,0.213185,0.151101,0.052793,      ,0.120899,0.110771,0.124830,0.088965,0.159014,0.173202,0.145757,0.185149,0.110891,0.101321,0.145640,0.119813,0.295904,0.076405,0.186443,0.215744,0.256405,0.118908,0.099291,0.184543
13-07-2024,0.133998,0.121194,0.153154,0.119313,0.100822,0.226342,0.225359,0.194726,0.347085,0.206501,0.445770,0.262404,0.330458,0.301978,0.180418,0.222622,0.218666,0.223838,0.881282,0.597513,0.438927,0.469959,0.690078,0.635093
14-07-2024,0.575772,0.547373,0.417034,0.412591,0.432298,0.409750,0.375056,0.486810,0.285643,0.306535,0.497891,0.564645,0.417465,0.587375,0.477162,0.424363,0.494042,0.700206,0.556032,0.325289,0.344793,0.472933,0.584674,0.444447
15-07-2024,0.405339,0.226228,0.427314,0.191104,0.334674,0.410771,0.476218,0.366722,0.444210,0.830600,0.475982,0.376230,0.489002,0.788526,0.490883,0.354233,0.276715,0.358024,0.392458,0.950069,0.801679,0.666929,0.423656,0.419219
16-07-2024,0.287716,0.097939,0.079551,0.169080,0.247710,0.358614,0.532267,1.083713,      ,      ,      ,      ,      ,      ,0.680547,0.457516,0.380122,0.440523,0.701973,0.920688,0.671278,0.776916,0.956776,0.519869
17-07-2024,0.194564,0.419741,0.225573,0.307440,0.510627,0.393846,      ,0.541445,0.357087,0.781809,0.331642,0.328805,0.383446,0.659730,0.726085,0.525246,0.334065,0.718850,0.852221,0.366209,      ,      ,      ,      
18-07-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
19-07-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,0.425362,0.308179,0.484044,0.719751,0.492372,0.456170,0.561428,0.588883,0.604041,0.614604,0.578872,0.563873
20-07-2024,0.569043,0.407194,0.340573,0.358523,0.279861,0.465244,0.473556,1.173366,0.753670,0.561062,0.663855,0.560001,0.748121,0.633063,0.441116,0.530639,0.873839,0.354826,0.556881,0.711414,0.493500,0.512277,0.427210,0.628990
21-07-2024,0.468957,0.243935,0.255218,0.171140,0.118635,0.205622,0.188791,0.239881,0.199714,0.158819,0.180003,0.328908,0.179075,0.201773,0.239402,0.170780,0.268608,0.475969,0.582696,0.284067,0.422086,0.538487,0.398474,0.435888
22-07-2024,0.416051,0.225275,0.108744,0.317360,0.215883,0.308173,0.432169,0.944962,0.351901,0.258240,0.613329,0.287576,0.314140,0.646807,0.509443,0.562683,0.355828,0.303062,0.371336,0.298015,0.459734,0.227704,0.317321,0.370026
23-07-2024,0.174282,0.185136,0.206047,0.223871,0.258441,0.397083,0.438467,0.313232,0.704107,0.309908,0.240475,0.177853,0.272992,0.278512,0.210636,0.111945,0.225729,0.206725,0.149194,0.199367,0.235370,0.632901,0.259583,0.196195
24-07-2024,      ,0.385810,0.431306,0.389196,0.561435,0.460830,0.415957,0.543793,0.852037,0.364789,0.584405,0.369910,0.411316,0.758810,0.708826,0.312418,0.742070,0.779322,0.630118,0.469061,0.477324,0.427846,0.340035,0.283205
25-07-2024,0.228414,0.155878,      ,      ,      ,      ,0.467751,0.342655,0.518231,0.300179,0.478589,0.656322,0.497839,0.399654,0.734384,0.660074,0.592185,0.387620,0.939692,0.481148,0.699943,0.677284,0.315349,0.374249
26-07-2024,0.331224,0.222168,0.221477,0.221400,0.460104,0.811645,0.797431,0.558840,0.497398,0.410476,0.421830,0.660148,0.331642,0.506411,0.500885,0.353798,0.310806,0.610397,0.485977,0.650530,0.590223,0.974340,0.600808,0.469317
27-07-2024,0.600159,0.579128,0.354492,0.420108,0.344844,0.273148,0.245988,0.280036,0.311630,0.152256,0.224133,0.418198,0.100060,0.385677,0.433492,0.166518,0.092867,0.182276,0.200988,0.160023,0.326761,0.423036,0.438398,0.491250
28-07-2024,0.835231,0.513124,0.557994,0.501806,0.727690,0.746921,0.757406,0.571355,0.438373,0.271877,0.257942,0.279024,0.327553,0.520388,0.286500,0.360618,0.514398,0.541516,0.265274,0.407363,0.264593,0.264220,0.283630,0.831810
29-07-2024,0.389919,0.263961,0.541490,0.247532,0.376830,0.500200,0.705148,0.836204,0.465562,0.464242,0.428893,0.282128,0.553347,0.349219,0.410946,0.270914,0.406007,0.419819,0.390652,0.383877,0.828755,0.621816,0.425002,0.278052
30-07-2024,0.475242,0.353649,0.447686,0.606195,0.291838,0.479001,0.446522,0.372919,0.371735,0.286720,0.467031,0.253690,0.236408,0.446941,0.315103,0.757730,0.683112,0.821228,0.757228,0.504144,0.605361,0.375231,0.441340,0.425553
31-07-2024,0.213681,0.308854,0.292976,0.197946,0.139368,0.225314,0.371829,0.417971,0.519058,0.391544,0.454017,0.418214,0.386686,0.518478,0.440228,0.387866,0.406860,0.395980,0.543605,0.183385,0.231586,0.354262,0.366868,1.823198
01-08-2024,0.199127,0.194846,      ,      ,      ,      ,      ,      ,0.458940,0.610044,0.514687,0.361809,0.343521,0.404555,0.528606,0.519337,1.745133,1.353758,0.789868,0.519454,0.589847,0.314026,0.290407,0.199023
02-08-2024,0.366251,0.466807,0.362100,0.472359,0.686329,0.394462,0.943684,0.579482,0.746234,0.732007,1.052642,0.945921,0.663586,0.512446,0.867610,0.514408,0.363891,0.474480,0.430414,0.346015,0.392546,0.597422,0.542726,0.500664
