Data supplied by UK-AIR on 9/5/2025
All Data GMT hour ending  
Rows begining ## are Provisional
London Marylebone Road benzene ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
25-01-2024,      ,      ,      ,0.608095,0.474704,0.665444,0.752194,0.616446,0.713966,0.760782,0.788231,0.587521,0.446736,0.484997,2.581162,0.787099,0.653510,1.650619,0.537527,0.674953,0.482036,0.667847,0.604845,0.577530
26-01-2024,0.371648,0.438489,0.233168,0.186463,0.375539,0.181533,0.259012,0.220595,0.324686,0.323210,0.218517,0.398646,0.283010,0.338193,0.428436,0.519373,0.751821,2.015502,1.522566,1.713673,1.318315,1.592939,1.512561,1.563554
27-01-2024,0.804702,0.617895,0.483703,0.468237,0.648564,0.510409,0.563500,0.837067,1.661736,2.525801,1.619606,0.743811,0.859012,0.699775,0.800035,0.388904,0.888303,0.560082,0.624806,1.109145,1.236047,0.606704,1.063007,0.751727
28-01-2024,0.530458,0.928049,0.403264,0.728122,0.579722,0.792067,0.557851,0.813114,0.492839,0.497713,0.746694,1.092518,0.822162,0.581901,0.920869,0.527562,0.615855,0.955803,1.013989,0.917308,1.205595,0.897322,1.522196,0.914899
29-01-2024,0.674771,0.888410,0.604018,0.373662,0.585916,0.581003,0.565203,0.772590,0.625241,1.045546,0.551255,0.640758,0.847788,0.723821,0.646398,0.969741,1.681937,1.337183,0.849929,1.070427,0.814152,0.550496,0.663278,0.694592
30-01-2024,0.378231,0.247947,0.367980,0.175939,0.402557,0.421593,0.336799,0.546604,0.609658,0.624650,0.369400,0.248433,0.353364,0.662269,0.342963,0.443850,0.364870,0.440539,0.513772,0.419119,0.462150,0.637840,0.375562,0.513990
31-01-2024,0.496445,0.533405,0.417154,0.497152,0.355498,0.251024,0.516620,0.692254,0.575814,0.502973,0.554712,0.526916,0.489943,0.674161,0.445575,0.474587,0.829018,0.704701,0.702246,0.753303,0.751877,0.787284,0.717984,      
01-02-2024,      ,      ,      ,      ,0.357810,0.207743,0.267447,0.682674,0.659364,0.712322,0.357625,0.499318,0.502175,0.541620,0.619844,0.506424,1.252203,0.794726,2.039409,0.952923,1.285019,0.957265,1.079176,1.173606
02-02-2024,0.992624,0.380767,0.607534,0.467611,0.265284,0.277111,0.534696,1.032652,0.945017,      ,0.748037,0.529202,0.759624,0.558561,0.507984,1.292008,0.822704,1.036132,0.653919,0.529621,0.431199,0.394132,0.678189,0.496695
03-02-2024,0.558685,0.506722,0.289321,0.328026,0.269902,0.211324,0.185337,0.528531,0.426889,0.465724,0.923165,0.685372,0.586214,1.006030,0.535374,0.736852,0.640006,0.501040,0.566919,0.387224,0.788785,0.501955,0.656665,0.724927
04-02-2024,0.309616,0.478411,0.298735,0.292927,0.202272,0.210153,0.193387,0.207688,0.252811,0.385155,0.391057,0.344154,0.385453,0.500388,0.583922,0.860741,0.635628,0.537813,0.591442,0.667747,0.855351,0.554002,0.508927,0.311941
05-02-2024,0.161871,0.161803,0.157344,0.244211,0.121259,0.141541,0.322610,0.453744,0.388777,0.397219,0.228635,0.535461,0.341400,0.720805,0.606794,0.554083,0.719067,1.257207,0.718853,0.422774,0.550013,0.357401,0.330958,0.303052
06-02-2024,0.260611,0.225346,0.138654,0.174386,0.161651,0.175631,0.267178,0.590537,0.411420,0.348960,0.254770,0.250985,0.521711,0.495540,0.568381,0.605160,0.626334,0.650014,0.630400,0.451234,0.528217,0.440626,0.225797,0.319380
07-02-2024,0.206248,0.295671,      ,0.212157,0.141680,0.391407,0.494762,0.473232,0.426357,0.362509,0.403575,0.594815,0.589302,0.359902,0.310131,0.358348,0.460386,0.536337,0.657875,0.758440,0.603633,1.044220,      ,      
08-02-2024,      ,      ,0.356610,0.383650,0.425563,0.550292,0.546141,0.877663,1.050969,0.624579,1.191608,1.149442,0.745935,1.294589,1.875981,1.389904,0.671191,0.574348,0.586578,0.586163,0.445157,0.263636,0.612515,0.652829
09-02-2024,0.242489,0.238662,0.236146,0.195715,0.334470,0.318135,0.199474,0.318184,0.349796,0.380297,0.290722,0.422310,0.869043,0.375929,0.590093,0.845794,1.227845,1.047554,0.642062,0.627855,0.555837,0.597912,0.447735,0.570667
10-02-2024,0.620577,0.802487,0.305500,0.655822,0.281272,0.349968,0.426202,0.615181,0.604158,0.302475,0.709854,0.408044,0.358721,0.646923,0.877900,0.901081,0.828068,0.942137,0.822422,1.342009,1.238453,0.964562,0.733797,0.776037
11-02-2024,0.766752,0.938378,0.892114,0.542609,0.644893,0.540524,0.718980,0.501605,0.700793,0.488866,0.408187,0.440519,0.466055,0.486554,0.570629,0.552082,0.473394,1.043114,0.765384,0.983495,0.885560,0.854939,0.718571,0.570184
12-02-2024,0.783729,0.532672,0.573560,0.498099,0.528268,0.472489,0.718740,0.853250,1.004704,0.959941,0.950994,0.829326,0.604395,0.487472,0.489599,0.493620,1.340501,1.627178,1.435803,1.303047,1.087011,0.648354,0.613400,0.471552
13-02-2024,0.499548,0.287106,0.352213,0.227918,0.299128,0.287148,0.433349,0.679334,0.607965,0.614013,0.407269,0.739761,0.799127,0.834434,0.929551,0.716064,0.622844,1.254149,0.648062,0.774351,0.884720,0.378416,0.527620,0.389429
14-02-2024,0.228158,0.257241,0.208852,0.180940,0.223070,      ,0.335972,0.397358,0.498621,0.542684,0.636844,0.720530,0.421240,0.427230,      ,      ,0.822752,0.960311,0.676597,0.896336,0.974162,0.384156,      ,      
15-02-2024,      ,      ,      ,      ,      ,0.353730,0.265894,0.829144,1.123946,0.723954,0.400909,0.964004,0.933507,0.490948,0.616005,0.914691,0.731653,0.961553,0.979101,1.040902,0.728709,0.845275,1.123784,0.867055
16-02-2024,0.860913,1.079368,0.554300,0.443970,0.427239,0.347027,0.431095,1.138205,0.407431,0.541429,0.569140,0.495339,0.805960,0.546692,0.620872,1.176236,1.452588,1.169322,1.240639,0.908718,0.719541,0.561733,0.880679,0.791097
17-02-2024,0.965947,0.577235,0.487134,0.406290,0.451218,0.310598,0.300461,0.435152,0.371366,0.679580,0.465782,0.798281,0.982441,0.753576,1.226311,1.203691,0.568916,1.315004,0.777114,0.518776,0.672047,0.848586,0.782088,0.595022
18-02-2024,0.443769,0.377099,0.343207,0.283458,0.305808,0.223997,0.243488,0.368402,0.426529,0.352443,0.334765,0.368775,0.282718,0.295998,0.350617,0.374949,0.248420,0.359866,1.513920,0.537842,0.558386,1.008544,0.733940,1.230054
19-02-2024,0.773387,0.544646,0.466188,0.451092,0.410158,0.416586,0.419969,0.767021,0.844127,0.932677,0.950115,0.654266,0.464291,0.469359,0.364627,0.333925,0.591880,0.542476,0.844626,0.907304,1.209681,0.714877,1.181208,0.871903
20-02-2024,1.161701,0.747054,0.423948,0.346119,0.282949,0.321167,0.571874,1.589650,1.027324,0.729315,0.623139,0.742174,1.018185,0.982250,0.827993,1.418576,1.242912,1.238061,1.962719,1.443712,0.571355,0.603782,0.448212,0.390580
21-02-2024,0.435152,0.306723,0.308140,0.250042,0.199873,0.241646,0.324602,0.456793,0.596845,0.580393,0.556664,0.586607,0.591854,0.818361,0.555189,0.678640,1.023682,1.449527,0.744593,0.867992,0.849429,0.464991,      ,      
22-02-2024,      ,      ,0.277024,0.150193,0.169106,0.278476,0.322886,0.248073,0.412438,0.313261,0.650309,0.388388,0.592989,0.795738,0.864217,0.586438,0.720150,0.741862,1.307707,1.165456,1.334842,1.517328,0.703118,0.556447
